id,month,consumption,generation,price
203,9,199.704,70.3635,93.3
203,10,204.9305,106.6315,95.6
203,11,220.2995,90.194,102.0
203,12,319.262,101.5245,128.6
204,1,202.4645,104.6125,94.5
204,2,201.3905,87.25150000000001,94.0
204,3,209.071,95.006,97.4
204,4,214.8485,82.5275,99.8
204,5,208.599,91.8815,97.2
204,6,179.8435,64.261,93.3
204,7,199.7125,84.203,93.3
204,8,185.9535,103.017,93.3
204,9,182.361,111.4585,93.3
204,10,198.786,118.609,93.3
204,11,194.705,99.1855,93.3
204,12,198.9955,104.63,93.3
205,1,84.7565,139.0095,93.3
205,2,90.5035,117.3285,93.3
205,3,135.4365,124.7695,93.3
205,4,107.868,109.287,93.3
205,5,161.963,117.812,93.3
205,6,270.827,78.868,118.0
205,7,293.385,101.6215,123.4
205,8,250.2905,131.4155,112.3
205,9,197.98,145.3305,93.3
205,10,109.7905,151.226,93.3
205,11,116.1185,119.4025,93.3
205,12,118.1645,136.367,93.3
206,1,261.7845,129.2885,115.6
206,2,227.133,108.0675,104.6
206,3,213.7045,109.5795,99.4
206,4,219.53300000000002,90.126,101.7
206,5,274.474,89.832,119.0
206,6,388.55400000000003,59.523,139.2
206,7,414.9195,79.4695,194.3
206,8,380.153,107.1795,138.1
206,9,255.85,121.7165,114.0
206,10,256.182,134.043,114.0
206,11,232.323,119.6145,106.5
206,12,249.31,124.92,112.0
207,1,347.349,188.6785,133.4
207,2,333.8075,153.6925,131.2
207,3,328.9195,152.8895,130.4
207,4,315.8445,116.7585,128.0
207,5,380.728,108.4875,138.2
207,6,447.6515,71.2355,205.7
207,7,518.37,88.1855,222.4
207,8,401.7305,123.547,188.7
207,9,354.314,154.4415,134.5
207,10,333.8765,178.4065,131.2
207,11,338.783,159.651,132.1
207,12,448.221,179.9455,205.9
208,1,155.711,86.1435,93.3
208,2,142.208,71.9735,93.3
208,3,150.469,79.717,93.3
208,4,159.1305,64.283,93.3
208,5,207.8325,58.6415,96.9
208,6,182.993,35.874,93.3
208,7,164.165,48.916,93.3
208,8,236.355,74.5345,107.9
208,9,151.692,92.552,93.3
208,10,137.4795,102.374,93.3
208,11,147.49699999999999,84.6935,93.3
208,12,158.1765,87.7765,93.3
209,1,218.9105,60.6995,101.5
209,2,200.2085,39.3265,93.4
209,3,211.649,55.1925,98.5
209,4,230.37800000000001,46.5525,105.8
209,5,278.963,44.8785,120.1
209,6,327.8515,28.972,130.2
209,7,310.897,38.8325,127.0
209,8,289.355,55.584,122.5
209,9,204.5405,63.5185,95.4
209,10,180.199,70.538,93.3
209,11,193.7005,60.624,93.3
209,12,219.2845,62.7325,101.6
210,1,170.68,126.958,93.3
210,2,160.556,106.9505,93.3
210,3,160.7155,111.665,93.3
210,4,152.404,95.8805,93.3
210,5,189.6665,104.849,93.3
210,6,272.1495,66.32,118.4
210,7,262.0775,92.039,115.7
210,8,182.7375,120.3375,93.3
210,9,137.749,131.418,93.3
210,10,152.737,143.637,93.3
210,11,165.986,123.867,93.3
210,12,150.2165,127.036,93.3
211,1,216.924,92.109,100.7
211,2,210.192,70.926,97.9
211,3,216.09,72.0685,100.3
211,4,213.2305,57.832,99.2
211,5,227.101,43.223,104.6
211,6,190.543,26.4395,93.3
211,7,53.999,37.4745,93.3
211,8,116.6285,62.0845,93.3
211,9,214.8455,89.0475,99.8
211,10,170.0365,87.4595,93.3
211,11,215.648,78.408,100.2
211,12,257.863,90.0765,114.5
212,1,270.155,139.28,117.9
212,2,327.894,120.9255,130.2
212,3,357.8935,129.478,135.0
212,4,316.0215,115.6735,128.0
212,5,408.2775,120.615,191.6
212,6,532.6495,87.9325,224.9
212,7,443.4235,107.649,204.4
212,8,434.899,140.234,201.7
212,9,333.122,161.049,131.1
212,10,347.9945,161.28,133.5
212,11,341.931,130.795,132.6
212,12,376.47,136.4335,137.6
213,1,181.925,123.463,93.3
213,2,156.1055,102.1665,93.3
213,3,189.237,101.843,93.3
213,4,175.1445,83.399,93.3
213,5,184.941,70.8175,93.3
213,6,264.486,48.289,116.4
213,7,243.5325,62.492,110.2
213,8,167.50300000000001,90.9855,93.3
213,9,152.133,115.3185,93.3
213,10,181.5335,132.2235,93.3
213,11,192.9855,110.687,93.3
213,12,187.264,122.269,93.3
214,1,115.41,106.978,93.3
214,2,86.3565,88.89,93.3
214,3,91.039,93.8865,93.3
214,4,96.461,77.7835,93.3
214,5,183.395,87.086,93.3
214,6,277.288,62.532000000000004,119.7
214,7,187.7655,78.7875,93.3
214,8,287.2855,104.162,122.0
214,9,141.9935,116.5475,93.3
214,10,120.858,117.0385,93.3
214,11,114.521,95.699,93.3
214,12,146.206,102.321,93.3
215,1,189.4475,94.736,93.3
215,2,175.414,84.419,93.3
215,3,187.6195,59.825,93.3
215,4,177.808,21.447,93.3
215,5,188.813,11.6015,93.3
215,6,226.734,10.0275,104.5
215,7,198.2875,12.273,93.3
215,8,174.3385,16.792,93.3
215,9,139.869,40.711,93.3
215,10,157.331,106.5745,93.3
215,11,178.818,92.7945,93.3
215,12,188.0435,96.217,93.3
216,1,99.379,58.1575,93.3
216,2,135.9555,51.576,93.3
216,3,149.205,54.5055,93.3
216,4,124.619,47.851,93.3
216,5,153.0735,50.171,93.3
216,6,181.7415,33.7815,93.3
216,7,179.4445,43.5795,93.3
216,8,147.355,57.891,93.3
216,9,125.5835,64.3025,93.3
216,10,144.56,67.982,93.3
216,11,144.0045,56.935,93.3
216,12,140.0545,57.798,93.3
217,1,230.2395,77.222,105.7
217,2,235.75300000000001,60.7715,107.6
217,3,231.0865,60.045,106.0
217,4,196.5045,47.951,93.3
217,5,212.0835,43.286,98.7
217,6,355.2105,28.956,134.6
217,7,342.1795,36.657000000000004,132.6
217,8,354.2065,52.2785,134.5
217,9,209.7105,66.519,97.7
217,10,200.564,79.811,93.6
217,11,165.5295,70.988,93.3
217,12,221.071,78.4335,102.3
218,1,193.6225,105.3335,93.3
218,2,135.3965,89.943,93.3
218,3,158.1955,96.9835,93.3
218,4,150.8165,85.5945,93.3
218,5,235.3905,91.125,107.5
218,6,314.4605,64.233,127.7
218,7,285.0875,80.16250000000001,121.5
218,8,329.36,106.759,130.5
218,9,153.251,117.531,93.3
218,10,104.1155,119.6855,93.3
218,11,118.822,97.563,93.3
218,12,92.3305,103.4355,93.3
219,1,110.906,63.662,93.3
219,2,88.4795,55.264,93.3
219,3,113.9955,56.545,93.3
219,4,104.0435,47.6705,93.3
219,5,104.5515,36.554,93.3
219,6,94.3845,17.696,93.3
219,7,111.051,28.199,93.3
219,8,103.7785,52.825,93.3
219,9,83.3945,67.001,93.3
219,10,95.575,70.969,93.3
219,11,94.078,59.233,93.3
219,12,106.122,63.816,93.3
220,1,258.8565,38.762,114.8
220,2,335.6165,0.12,131.5
220,3,347.172,0.123,133.4
220,4,270.847,0.114,118.0
220,5,299.7685,0.10200000000000001,124.8
220,6,376.429,42.035,137.6
220,7,395.9035,82.385,140.1
220,8,331.0735,122.675,130.8
220,9,245.6605,148.278,110.9
220,10,234.00900000000001,160.7145,107.0
220,11,237.26,128.173,108.2
220,12,197.5085,136.8415,93.3
221,1,187.6195,86.017,93.3
221,2,173.2965,69.833,93.3
221,3,159.4305,58.58,93.3
221,4,185.063,37.5565,93.3
221,5,286.0625,35.218,121.8
221,6,389.6875,32.915,139.3
221,7,402.59,42.8985,189.1
221,8,368.08,60.2985,136.5
221,9,248.761,78.214,111.8
221,10,119.376,87.248,93.3
221,11,70.813,82.609,93.3
221,12,222.7355,87.917,103.0
222,1,209.9535,67.3995,97.8
222,2,227.2475,54.708999999999996,104.6
222,3,230.2215,54.0335,105.7
222,4,219.662,44.1015,101.8
222,5,221.893,47.361,102.6
222,6,255.0975,34.1055,113.7
222,7,233.203,41.3645,106.8
222,8,228.1105,57.114,105.0
222,9,218.3465,61.851,101.2
222,10,243.927,65.521,110.3
222,11,252.227,58.6865,112.9
222,12,319.751,61.964999999999996,128.7
223,1,90.381,68.8805,93.3
223,2,71.193,56.7515,93.3
223,3,90.554,57.146,93.3
223,4,114.685,42.834,93.3
223,5,220.78900000000002,42.012,102.2
223,6,272.22950000000003,27.658,118.4
223,7,313.5525,35.2175,127.6
223,8,280.9365,49.088,120.6
223,9,162.7955,62.2185,93.3
223,10,136.6625,72.888,93.3
223,11,94.733,63.7585,93.3
223,12,88.8075,66.9455,93.3
224,1,112.465,59.2905,93.3
224,2,97.078,54.597500000000004,93.3
224,3,108.774,57.014,93.3
224,4,118.398,46.03,93.3
224,5,178.729,40.686,93.3
224,6,227.84550000000002,23.003,104.9
224,7,267.013,31.678,117.0
224,8,210.3125,52.2725,97.9
224,9,127.0,63.503,93.3
224,10,118.463,69.8665,93.3
224,11,108.999,59.6865,93.3
224,12,106.6365,58.4375,93.3
225,1,173.171,65.371,93.3
225,2,183.451,54.6025,93.3
225,3,162.852,56.817,93.3
225,4,206.544,42.5075,96.3
225,5,277.7125,41.5295,119.8
225,6,304.91949999999997,26.443,125.9
225,7,335.4525,34.7055,131.5
225,8,238.51,50.031,108.6
225,9,121.0125,62.645,93.3
225,10,164.4365,69.2695,93.3
225,11,162.851,60.467,93.3
225,12,188.6005,61.82,93.3
226,1,129.3735,97.464,93.3
226,2,237.888,77.742,108.4
226,3,270.101,84.8535,117.9
226,4,114.1885,78.7405,93.3
226,5,313.536,83.875,127.6
226,6,292.048,56.809,123.1
226,7,360.533,73.384,135.4
226,8,261.4285,95.6875,115.5
226,9,111.931,102.819,93.3
226,10,212.413,106.635,98.8
226,11,196.25900000000001,91.2815,93.3
226,12,171.0685,99.29,93.3
227,1,78.188,53.259,93.3
227,2,72.8065,45.027,93.3
227,3,81.8685,46.615,93.3
227,4,84.221,36.0705,93.3
227,5,94.694,32.293,93.3
227,6,130.45,20.734,93.3
227,7,177.63,25.553,93.3
227,8,140.7405,37.8875,93.3
227,9,91.015,47.7235,93.3
227,10,96.905,54.4535,93.3
227,11,84.7045,47.407000000000004,93.3
227,12,84.3545,50.564,93.3
228,1,417.639,65.953,195.4
228,2,538.3395,52.6605,225.8
228,3,564.713,54.9595,229.8
228,4,389.2955,42.933,139.3
228,5,514.5755,40.9775,221.7
228,6,498.572,26.239,218.5
228,7,567.233,35.6145,230.1
228,8,517.2845,49.0075,222.2
228,9,491.6865,61.1025,217.0
228,10,555.5295,73.0805,228.5
228,11,491.65,62.902,217.0
228,12,484.9735,65.686,215.5
229,1,212.992,61.189,99.1
229,2,110.265,39.1595,93.3
229,3,4.8675,3.3885,93.3
229,4,213.9,46.8305,99.4
229,5,228.8295,43.2765,105.2
229,6,325.3025,29.847,129.7
229,7,305.3375,36.0835,125.9
229,8,236.273,51.804,107.8
229,9,223.078,65.7805,103.1
229,10,185.43,71.7015,93.3
229,11,221.619,58.274,102.5
229,12,300.3695,61.981,124.9
230,1,267.2285,103.8105,117.1
230,2,241.5825,87.409,109.6
230,3,224.38400000000001,86.398,103.6
230,4,235.41,72.4665,107.5
230,5,354.3655,75.6205,134.5
230,6,327.463,51.272,130.1
230,7,298.6225,65.6415,124.5
230,8,350.3295,93.721,133.9
230,9,244.2175,104.566,110.4
230,10,261.5595,108.9095,115.6
230,11,272.4655,92.607,118.5
230,12,292.3345,103.8035,123.2
231,1,239.2185,146.8905,108.8
231,2,195.4605,121.6,93.3
231,3,216.5325,121.2535,100.5
231,4,245.351,95.213,110.8
231,5,288.494,90.4715,122.3
231,6,342.238,60.851,132.6
231,7,340.2585,77.734,132.3
231,8,241.969,109.379,109.7
231,9,198.6035,139.982,93.3
231,10,170.587,153.9585,93.3
231,11,193.2635,132.8085,93.3
231,12,231.819,144.6055,106.3
232,1,209.363,51.06,97.5
232,2,149.0815,46.212,93.3
232,3,147.742,44.767,93.3
232,4,165.2455,34.8545,93.3
232,5,230.312,35.2955,105.8
232,6,347.5345,27.7085,133.5
232,7,327.0765,34.5115,130.1
232,8,351.743,40.803,134.1
232,9,206.5645,47.839999999999996,96.3
232,10,180.82150000000001,56.256,93.3
232,11,144.0025,49.144,93.3
232,12,129.186,48.328,93.3
233,1,192.2845,100.535,93.3
233,2,180.781,81.206,93.3
233,3,181.909,83.1465,93.3
233,4,179.3455,69.2945,93.3
233,5,174.111,62.3725,93.3
233,6,107.9815,43.794,93.3
233,7,28.435000000000002,54.2535,93.3
233,8,30.091,77.898,93.3
233,9,126.369,93.667,93.3
233,10,151.162,103.9195,93.3
233,11,161.01,92.8505,93.3
233,12,193.609,99.9285,93.3
234,1,181.7255,60.399,93.3
234,2,189.132,0.0,93.3
234,3,145.563,0.0,93.3
234,4,140.5215,0.0,93.3
234,5,231.0665,0.0085,106.0
234,6,300.7725,0.013000000000000001,125.0
234,7,338.291,0.012,132.0
234,8,321.586,31.675,129.1
234,9,294.397,78.075,123.6
234,10,174.921,92.9355,93.3
234,11,149.88,79.2065,93.3
234,12,225.803,84.68900000000001,104.1
235,1,114.75150000000001,62.975,93.3
235,2,118.746,53.3705,93.3
235,3,108.6735,53.6425,93.3
235,4,115.396,40.344,93.3
235,5,166.839,39.261,93.3
235,6,246.0115,33.014,111.0
235,7,249.898,42.7345,112.2
235,8,212.3075,54.197,98.8
235,9,142.0405,64.2555,93.3
235,10,91.0985,72.801,93.3
235,11,64.174,60.926,93.3
235,12,110.0555,63.487,93.3
236,1,146.9875,80.2915,93.3
236,2,127.007,68.038,93.3
236,3,143.025,68.802,93.3
236,4,150.404,55.5605,93.3
236,5,146.4575,53.253,93.3
236,6,153.3425,33.9915,93.3
236,7,240.4015,46.0295,109.2
236,8,232.415,62.2265,106.5
236,9,190.7815,75.9515,93.3
236,10,216.09,87.1555,100.3
236,11,165.865,79.352,93.3
236,12,148.7485,79.7575,93.3
237,1,128.061,66.336,93.3
237,2,118.5465,56.5755,93.3
237,3,131.803,56.5145,93.3
237,4,108.029,42.8575,93.3
237,5,185.3985,31.7925,93.3
237,6,233.9475,19.854,107.0
237,7,241.693,26.5695,109.6
237,8,173.2865,45.067,93.3
237,9,92.8035,65.861,93.3
237,10,104.2455,75.7365,93.3
237,11,109.3485,63.7785,93.3
237,12,140.8895,69.9155,93.3
238,1,247.433,102.2225,111.4
238,2,195.6445,85.7625,93.3
238,3,197.3545,97.04299999999999,93.3
238,4,194.478,81.0975,93.3
238,5,197.3255,88.3895,93.3
238,6,244.06,60.0115,110.4
238,7,226.9815,77.8875,104.5
238,8,241.5315,102.3095,109.6
238,9,215.758,112.8985,100.2
238,10,223.507,113.9835,103.2
238,11,229.1085,92.9595,105.3
238,12,209.5985,96.575,97.6
239,1,131.5805,0.033,93.3
239,2,119.7885,0.03,93.3
239,3,167.12,0.006,93.3
239,4,141.44,0.009000000000000001,93.3
239,5,149.7915,0.009000000000000001,93.3
239,6,124.255,36.5595,93.3
239,7,133.5845,85.6645,93.3
239,8,118.801,130.0925,93.3
239,9,122.0285,152.575,93.3
239,10,129.9215,156.152,93.3
239,11,125.3215,127.627,93.3
239,12,144.9185,137.1455,93.3
240,1,102.111,68.154,93.3
240,2,97.068,57.471000000000004,93.3
240,3,115.57000000000001,61.227,93.3
240,4,167.917,44.4515,93.3
240,5,308.3455,34.36,126.5
240,6,379.989,25.746,138.1
240,7,322.3725,35.932,129.2
240,8,248.639,53.7465,111.8
240,9,185.3885,71.2875,93.3
240,10,115.277,75.68,93.3
240,11,65.309,62.138,93.3
240,12,84.8525,67.09,93.3
241,1,123.0355,103.268,93.3
241,2,120.01050000000001,88.258,93.3
241,3,135.97,98.331,93.3
241,4,171.8395,88.4145,93.3
241,5,252.322,97.1545,112.9
241,6,277.7735,64.5865,119.8
241,7,269.1795,86.2315,117.6
241,8,250.883,110.725,112.5
241,9,188.8435,120.2595,93.3
241,10,149.6915,121.7365,93.3
241,11,144.163,99.611,93.3
241,12,116.0665,103.1075,93.3
242,1,391.226,72.7485,139.5
242,2,257.9925,59.7745,114.6
242,3,228.619,64.5125,105.1
242,4,268.087,60.523,117.3
242,5,398.5685,63.545,140.4
242,6,617.9325,42.864,236.2
242,7,620.98,54.555,236.6
242,8,548.2055,73.9735,227.4
242,9,307.876,80.6425,126.4
242,10,231.846,84.452,106.3
242,11,229.3005,69.3635,105.4
242,12,302.0515,71.865,125.3
243,1,344.597,90.7715,133.0
243,2,245.356,70.333,110.8
243,3,260.1585,78.3115,115.2
243,4,92.7945,66.101,93.3
243,5,70.193,62.693,93.3
243,6,131.9975,44.3035,93.3
243,7,159.776,61.353,93.3
243,8,351.12,85.504,134.0
243,9,244.9605,99.699,110.7
243,10,268.0405,98.057,117.3
243,11,351.211,81.22,134.0
243,12,369.1955,88.036,136.7
244,1,188.9525,149.5245,93.3
244,2,189.248,120.0285,93.3
244,3,207.2695,114.9475,96.6
244,4,201.453,88.9845,94.0
244,5,287.023,70.1565,122.0
244,6,290.7445,48.77,122.8
244,7,297.6685,65.036,124.3
244,8,253.7405,104.0845,113.3
244,9,178.4205,131.128,93.3
244,10,195.312,152.0025,93.3
244,11,191.956,139.1175,93.3
244,12,185.3875,151.511,93.3
245,1,133.899,145.424,93.3
245,2,134.1235,131.715,93.3
245,3,123.3115,133.124,93.3
245,4,122.0305,105.1425,93.3
245,5,127.677,108.3395,93.3
245,6,262.865,72.7335,115.9
245,7,204.1045,94.1415,95.2
245,8,133.0265,127.629,93.3
245,9,108.6775,149.191,93.3
245,10,114.294,161.045,93.3
245,11,78.1485,142.5405,93.3
245,12,128.5725,141.0255,93.3
246,1,278.6015,108.7665,120.0
246,2,275.465,98.0265,119.2
246,3,296.5095,101.917,124.1
246,4,283.556,84.511,121.2
246,5,263.347,87.934,116.1
246,6,379.311,59.593,138.0
246,7,380.9505,76.5255,138.2
246,8,303.297,101.5095,125.5
246,9,320.777,115.9185,128.9
246,10,316.9955,123.30199999999999,128.2
246,11,329.8265,106.7965,130.5
246,12,341.4495,108.146,132.5
247,1,156.4095,60.2135,93.3
247,2,138.38,48.0255,93.3
247,3,132.451,49.68,93.3
247,4,146.801,38.814,93.3
247,5,254.343,29.3805,113.5
247,6,243.033,18.733999999999998,110.1
247,7,248.104,25.663,111.6
247,8,139.442,43.4805,93.3
247,9,108.923,56.904,93.3
247,10,177.467,64.9135,93.3
247,11,157.871,57.1415,93.3
247,12,148.479,60.475500000000004,93.3
248,1,364.984,336.237,136.1
248,2,288.77,299.176,122.4
248,3,361.7945,319.4995,135.6
248,4,321.1405,246.5975,129.0
248,5,399.2495,280.104,140.5
248,6,497.6355,201.9945,218.3
248,7,404.461,263.009,189.9
248,8,484.658,345.4895,215.5
248,9,283.163,376.832,121.1
248,10,226.377,389.921,104.3
248,11,315.9755,326.9765,128.0
248,12,393.9465,311.3965,139.9
249,1,297.0055,102.7205,124.2
249,2,242.328,86.4715,109.8
249,3,275.788,81.805,119.3
249,4,283.089,68.1805,121.1
249,5,284.1575,63.596000000000004,121.3
249,6,366.883,44.036500000000004,136.3
249,7,398.0515,55.714,140.4
249,8,364.732,81.1215,136.0
249,9,281.958,96.62650000000001,120.8
249,10,258.58,111.3045,114.7
249,11,240.553,97.3935,109.2
249,12,258.6185,101.9765,114.7
250,1,258.971,86.441,114.8
250,2,234.727,72.7525,107.3
250,3,256.3465,79.5515,114.1
250,4,211.3895,72.263,98.4
250,5,256.424,80.9315,114.1
250,6,303.604,52.011,125.6
250,7,411.43149999999997,72.4025,192.9
250,8,340.913,92.2905,132.4
250,9,190.414,100.276,93.3
250,10,240.706,102.769,109.3
250,11,229.3525,83.2125,105.4
250,12,271.833,84.4775,118.3
251,1,348.9615,60.5125,133.7
251,2,343.01,50.9385,132.7
251,3,342.075,55.6455,132.6
251,4,301.654,40.3145,125.2
251,5,404.201,30.596,189.8
251,6,593.0355,20.3165,233.4
251,7,596.0095,25.923000000000002,233.8
251,8,491.0515,38.1195,216.9
251,9,310.205,60.664,126.9
251,10,311.3825,70.713,127.1
251,11,257.70550000000003,54.0825,114.5
251,12,251.9635,57.3805,112.8
252,1,225.2495,72.629,103.9
252,2,198.733,59.4125,93.3
252,3,205.298,61.808,95.7
252,4,196.0235,47.793,93.3
252,5,195.7155,44.9025,93.3
252,6,232.286,32.199,106.4
252,7,226.6455,39.763,104.4
252,8,163.909,55.7415,93.3
252,9,129.382,71.4285,93.3
252,10,139.3495,65.76050000000001,93.3
252,11,142.4455,0.0,93.3
252,12,145.4725,0.0,93.3
253,1,538.5095,185.7985,225.8
253,2,465.1765,154.3625,210.7
253,3,489.4875,162.986,216.6
253,4,430.523,136.7115,200.2
253,5,394.816,148.222,140.0
253,6,412.079,104.7655,193.2
253,7,387.6605,131.3105,139.1
253,8,389.79200000000003,171.547,139.4
253,9,353.501,196.182,134.4
253,10,382.5525,199.9175,138.4
253,11,428.1015,163.9785,199.3
253,12,523.763,178.893,223.3
254,1,376.3755,92.8485,137.6
254,2,329.897,78.944,130.5
254,3,293.9795,84.4655,123.5
254,4,303.6395,75.447,125.6
254,5,418.349,77.381,195.7
254,6,509.833,48.9375,220.8
254,7,537.076,67.808,225.6
254,8,439.771,93.415,203.3
254,9,278.215,102.6115,119.9
254,10,265.808,107.8005,116.7
254,11,323.1975,90.708,129.4
254,12,269.5115,93.755,117.7
255,1,553.071,139.59,228.1
255,2,503.137,115.2705,219.4
255,3,492.4655,123.2125,217.2
255,4,512.104,105.5985,221.2
255,5,588.0165,100.3325,232.8
255,6,683.875,64.4905,242.3
255,7,751.0835,87.4025,247.0
255,8,718.36,124.309,244.8
255,9,531.776,147.7815,224.7
255,10,475.9855,159.8505,213.4
255,11,470.6485,133.377,212.1
255,12,548.948,139.8165,227.5
256,1,389.3765,357.009,139.3
256,2,344.443,296.4985,133.0
256,3,387.6085,309.113,139.1
256,4,346.625,238.9575,133.3
256,5,532.592,246.8065,224.9
256,6,579.778,173.54,231.8
256,7,545.968,213.953,227.0
256,8,557.5795,290.742,228.8
256,9,393.809,342.717,139.9
256,10,383.576,379.111,138.6
256,11,338.0995,324.66700000000003,131.9
256,12,368.2515,349.111,136.5
257,1,228.257,68.2,105.0
257,2,205.8205,56.2705,96.0
257,3,231.0985,58.0065,106.0
257,4,204.553,48.966,95.4
257,5,232.28300000000002,48.207499999999996,106.4
257,6,357.761,32.027499999999996,135.0
257,7,306.6255,39.9525,126.2
257,8,291.5805,56.9035,123.0
257,9,228.8765,66.086,105.2
257,10,207.466,75.2055,96.7
257,11,251.151,63.0955,112.6
257,12,276.201,65.7755,119.4
258,1,74.634,90.919,93.3
258,2,84.8355,80.057,93.3
258,3,83.3925,84.80499999999999,93.3
258,4,102.461,70.266,93.3
258,5,304.483,62.5925,125.8
258,6,250.201,21.8445,112.3
258,7,344.3305,42.862,133.0
258,8,341.0655,82.3305,132.4
258,9,204.282,98.1735,95.3
258,10,132.403,107.371,93.3
258,11,129.32150000000001,87.2535,93.3
258,12,119.7345,89.5615,93.3
259,1,72.3005,71.387,93.3
259,2,77.837,61.9385,93.3
259,3,90.9305,60.7235,93.3
259,4,84.762,40.5295,93.3
259,5,136.397,39.4775,93.3
259,6,177.013,29.461,93.3
259,7,205.626,35.1065,95.9
259,8,143.943,46.53,93.3
259,9,97.598,64.3725,93.3
259,10,96.0255,76.639,93.3
259,11,83.714,65.3475,93.3
259,12,60.0285,68.9895,93.3
260,1,77.9005,57.404,93.3
260,2,46.9375,46.8395,93.3
260,3,105.93299999999999,50.9765,93.3
260,4,95.558,43.6915,93.3
260,5,216.674,42.546,100.6
260,6,620.555,28.494,236.5
260,7,0.4135,37.187,93.3
260,8,0.1105,51.8755,93.3
260,9,138.69,59.2205,93.3
260,10,111.729,62.9195,93.3
260,11,126.8105,54.065,93.3
260,12,150.902,56.655,93.3
261,1,184.2645,70.859,93.3
261,2,146.803,59.078,93.3
261,3,163.6265,61.4375,93.3
261,4,157.813,49.7745,93.3
261,5,187.9915,53.204,93.3
261,6,172.877,36.664500000000004,93.3
261,7,210.28,45.295,97.9
261,8,168.263,60.3435,93.3
261,9,131.577,73.0825,93.3
261,10,126.772,76.987,93.3
261,11,131.296,61.767,93.3
261,12,155.479,68.282,93.3
262,1,329.376,105.8095,130.5
262,2,253.87,90.1685,113.4
262,3,342.2975,71.889,132.6
262,4,368.4765,42.3215,136.6
262,5,366.9485,27.095,136.3
262,6,377.979,17.6585,137.8
262,7,323.402,24.495,129.4
262,8,318.056,38.321,128.4
262,9,361.547,71.31400000000001,135.6
262,10,311.741,109.5125,127.2
262,11,276.068,102.382,119.4
262,12,322.888,104.5,129.3
263,1,157.81550000000001,152.603,93.3
263,2,95.004,121.459,93.3
263,3,151.6385,121.879,93.3
263,4,174.1115,88.591,93.3
263,5,190.768,87.7195,93.3
263,6,314.904,56.615500000000004,127.8
263,7,316.197,70.1705,128.1
263,8,161.8675,105.7405,93.3
263,9,197.0375,135.126,93.3
263,10,155.7165,155.915,93.3
263,11,133.6265,138.1045,93.3
263,12,160.234,147.3835,93.3
264,1,77.482,47.784,93.3
264,2,71.3045,43.704,93.3
264,3,76.0845,51.1425,93.3
264,4,79.94200000000001,53.667,93.3
264,5,78.116,60.3115,93.3
264,6,86.341,40.872,93.3
264,7,96.6765,52.1225,93.3
264,8,111.0765,66.4175,93.3
264,9,62.912,74.898,93.3
264,10,63.033500000000004,80.1745,93.3
264,11,64.0185,65.641,93.3
264,12,62.823,67.5735,93.3
265,1,188.5415,100.789,93.3
265,2,159.2825,87.423,93.3
265,3,172.435,90.627,93.3
265,4,168.089,79.076,93.3
265,5,211.1935,84.434,98.3
265,6,211.2465,59.979,98.3
265,7,205.1995,73.6445,95.7
265,8,168.5445,102.154,93.3
265,9,134.59,112.665,93.3
265,10,150.9005,111.677,93.3
265,11,180.8815,93.5635,93.3
265,12,199.8045,100.168,93.3
266,1,82.7935,66.7365,93.3
266,2,42.847500000000004,59.3155,93.3
266,3,101.858,58.9515,93.3
266,4,84.098,48.2455,93.3
266,5,132.5955,45.4475,93.3
266,6,272.543,30.0855,118.5
266,7,245.834,38.669,110.9
266,8,192.007,54.5465,93.3
266,9,156.5215,65.492,93.3
266,10,101.93900000000001,71.794,93.3
266,11,77.3895,65.195,93.3
266,12,83.3475,31.348,93.3
267,1,244.006,57.2595,110.4
267,2,215.277,49.81,100.0
267,3,214.3375,54.5135,99.6
267,4,238.8935,49.1515,108.7
267,5,322.022,46.21,129.1
267,6,498.392,30.1305,218.5
267,7,520.3905,39.775,222.7
267,8,434.5175,61.1935,201.5
267,9,248.6495,68.924,111.8
267,10,289.0385,69.335,122.4
267,11,325.9945,55.7985,129.9
267,12,383.565,58.5305,138.6
268,1,124.5135,140.7375,93.3
268,2,112.0305,111.324,93.3
268,3,98.3895,56.226,93.3
268,4,111.5195,79.9,93.3
268,5,279.647,71.6595,120.2
268,6,202.402,48.933,94.4
268,7,50.2575,61.696,93.3
268,8,314.93149999999997,86.4105,127.8
268,9,165.3975,111.2185,93.3
268,10,124.84700000000001,143.848,93.3
268,11,154.538,127.2455,93.3
268,12,141.212,141.897,93.3
269,1,215.949,71.7525,100.3
269,2,213.174,56.5365,99.1
269,3,230.499,53.8135,105.8
269,4,224.195,42.692,103.5
269,5,188.51850000000002,40.5945,93.3
269,6,226.9605,28.5675,104.5
269,7,232.313,37.0445,106.5
269,8,218.0015,50.919,101.1
269,9,205.3895,61.392,95.8
269,10,212.915,67.903,99.0
269,11,208.936,62.639,97.3
269,12,225.7635,70.0585,104.1
270,1,214.3495,112.6145,99.6
270,2,209.4,96.7295,97.5
270,3,201.119,100.95,93.8
270,4,218.9735,84.19,101.5
270,5,261.573,88.5935,115.6
270,6,275.569,59.862,119.2
270,7,265.147,77.7485,116.5
270,8,193.129,101.8915,93.3
270,9,191.0245,114.874,93.3
270,10,220.578,122.249,102.1
270,11,196.1455,104.929,93.3
270,12,228.268,110.286,105.0
271,1,263.5715,68.01,116.1
271,2,247.99699999999999,59.6245,111.6
